product_id,company_name,product_name,product_type,coverage_details,monthly_premium
1,현대해상,현대해상 추가상품71,LIFE,사망 시 유족보험금 평생 지급. 중도 해지환급 일부.,41831
2,롯데손해보험,롯데손해보험 추가상품95,CANCER,5년 무사고 보험료 환급 옵션.,57458
3,현대해상,현대해상 암스트롱 암보험,DEMENTIA,"치매 환자 실종보험금, 배회감지기 지원.",55684
4,DB손해보험,DB손해보험 추가상품46,CHILD,영양상담·성장검진 할인 연계.,47425
5,삼성화재,삼성화재 추가상품63,LIFE,"납입기간 단축(10/15년), 고액 해지환급 설계.",58016
6,현대해상,현대해상 추가상품48,CHILD,"어린이(0~15세) 질병·상해 종합보험. 골절, 화상 등.",56122
7,삼성화재,삼성화재 추가상품36,SURGERY,"치과수술(악교정, 임플란트) 일부 커버.",43451
8,현대해상,현대해상 수술비 더든든,LIFE,정액사망보장 + 뇌·심장질환 특약 가능.,25585
9,흥국화재,흥국화재 추가상품76,NEWBORN,"출생 직후 미숙아·선천질환 보장, 인큐베이터 입원비.",26162
10,DB손해보험,DB손해보험 추가상품71,PET,"반려동물(개·고양이) 의료비 보장. 수술, 입원, 통원비.",17657
11,메리츠화재,메리츠 유니버셜 종신플랜,ETC,"반려식물보험, 악기파손보험, 특정이벤트 단기보험.",43929
12,한화손해보험,한화손해보험 추가상품59,DRIVER,음주운전 벌금 일부 제외(도덕적 해이 방지).,56688
13,한화손해보험,한화손해보험 추가상품94,FIRE,"화상 치료비, 인명 피해 위로금 커버.",18119
14,흥국화재,흥국화재 수술입원 Protect,ETC,예술품·명품가방 파손·도난 담보.,21807
15,삼성화재,삼성화재 추가상품74,DENTAL,"스케일링 연2회, 협회 등록병원 할인.",58873
16,메리츠화재,메리츠화재 추가상품73,NEWBORN,영유아 검진 비용 전액 지원(정부 외 추가).,43355
17,현대해상,현대해상 추가상품70,ETC,우주여행 대비 고공비행보험(개발 중).,26885
18,삼성화재,삼성화재 추가상품79,PET,"반려견 등록비, 유실견 찾기 쿠폰 연계.",17555
19,현대해상,현대해상 추가상품95,DRIVER,"교통사고 처리지원금, 변호사비, 벌금 지원.",22745
20,삼성화재,삼성화재 추가상품96,FIRE,"무사고3년 환급, 장기유지 보너스.",55178
21,한화손해보험,한화손해보험 추가상품48,DRIVER,"무보험차 상해, 긴급견인 무제한.",27703
22,현대해상,현대해상 하이카 운전자보험,CHILD,"어린이(0~15세) 질병·상해 종합보험. 골절, 화상 등.",54942
23,삼성화재,삼성화재 추가상품61,LIFE,"MCI(경증치매) 선지급, 간병비로 활용.",54139
24,한화손해보험,한화손해보험 추가상품57,NURSING,무심사형(보장금액 제한) 플랜 존재.,48176
25,한화손해보험,한화손해 어린이 New케어,DEMENTIA,중증치매 간병병실 차액 지원. 호스피스 비용.,27208
26,롯데손해보험,롯데손해보험 추가상품80,DENTAL,"치아보철, 교정 일부 지원. 어린이 교정은 별도.",40186
27,삼성화재,삼성화재 추가상품43,SURGERY,특정질환(암·뇌·심장) 수술 2배 지급.,43193
28,롯데손해보험,롯데손해보험 추가상품47,DENTAL,치아염증 재발 시 2차 치료비 커버.,23100
29,롯데손해보험,롯데손해보험 추가상품19,LIFE,기업 오너용 상속세 대비 플랜 가능.,28992
30,롯데손해보험,롯데 화재플러스 내집안심,ETC,우주여행 대비 고공비행보험(개발 중).,38742
31,KB손해보험,KB손해보험 추가상품85,CANCER,초기암부터 고액암까지 단계별 혜택.,59530
32,삼성화재,삼성화재 추가상품74,SURGERY,무사고 시 수술비 환급 옵션.,15545
33,삼성화재,삼성화재 추가상품74,DRIVER,"배달 라이더 전용, 이륜차 상해 확장.",18894
34,한화손해보험,한화손해보험 추가상품64,CANCER,초기암부터 고액암까지 단계별 혜택.,26972
35,DB손해보험,DB손해보험 추가상품46,DENTAL,임플란트 후 통증관리 약제비 일부.,58413
36,삼성화재,삼성화재 추가상품87,PET,"산책 중 타인 배상책임 담보, 한도 설정.",30101
37,흥국화재,흥국화재 수술입원 Protect,NEWBORN,"1세 이전 상해·화상·골절 보장, 응급실 포함.",48239
38,롯데손해보험,롯데손해보험 추가상품71,CHILD,"피부질환(아토피), 알레르기성 비염도 보강.",36099
39,KB손해보험,KB손해보험 추가상품85,DEMENTIA,경도치매~중증치매 단계별 간병비. 장기요양등급별 확대.,18689
40,한화손해보험,한화손해보험 추가상품55,PET,"펫장례 특약(화장, 봉안), 펫이별관리 서비스.",28431
41,롯데손해보험,롯데손해보험 추가상품25,NURSING,"시설입소 보증금 파손 위험 담보, 파산시 일부 환급.",16812
42,DB손해보험,DB손해보험 추가상품71,HEALTHCARE,대학병원 1인실 차액 정액지원.,50831
43,삼성화재,삼성화재 추가상품87,CHILD,어린이 뇌전증 등 희귀질환 지원.,55014
44,롯데손해보험,롯데 신생아 안심플랜,DENTAL,임플란트 후 통증관리 약제비 일부.,16554
45,롯데손해보험,롯데손해보험 추가상품33,DRIVER,가족 운전 중 사고시 동일 보장.,55768
46,KB손해보험,KB손해보험 추가상품59,ETC,"기업 임직원 단체상해, 복지특약, 보증보험 등.",39761
47,삼성화재,삼성화재 추가상품45,LIFE,"변액 종신, 투자수익 연동 해지환급 가능.",59432
48,현대해상,현대해상 추가상품57,PET,"산책 중 타인 배상책임 담보, 한도 설정.",29896
49,현대해상,현대해상 추가상품40,NEWBORN,"아토피, 알레르기성 비염 초기치료.",46694
50,흥국화재,흥국화재 추가상품25,NEWBORN,"산후조리원 이용비, 일부 지정기관 할인.",50191
51,KB손해보험,KB손해보험 추가상품58,NURSING,무심사형(보장금액 제한) 플랜 존재.,18085
52,메리츠화재,메리츠화재 추가상품58,SURGERY,수술비·입원비 포괄 보장. 로봇수술 특약.,29516
53,삼성화재,삼성화재 추가상품19,PET,"반려견 등록비, 유실견 찾기 쿠폰 연계.",31929
54,흥국화재,흥국화재 추가상품49,CHILD,어린이 뇌전증 등 희귀질환 지원.,58881
55,메리츠화재,메리츠화재 추가상품82,DEMENTIA,중증치매 간병병실 차액 지원. 호스피스 비용.,48987
56,롯데손해보험,롯데손해보험 추가상품31,LIFE,사망 시 유족보험금 평생 지급. 중도 해지환급 일부.,33241
57,KB손해보험,KB손해보험 추가상품51,DENTAL,임플란트 후 통증관리 약제비 일부.,16192
58,DB손해보험,DB손해보험 추가상품60,NEWBORN,"신생아 황달, 호흡곤란증후군 집중보장.",24806
59,현대해상,현대해상 추가상품51,DENTAL,"스케일링 연2회, 협회 등록병원 할인.",59938
60,흥국화재,흥국화재 주택화재 럭키홈,DENTAL,"임신 중 치아건강 특별관리, 산모 치주질환.",33194
61,삼성화재,삼성화재 추가상품69,ETC,예술품·명품가방 파손·도난 담보.,49010
62,현대해상,현대해상 굿앤굿종합보험,DRIVER,"면허정지/취소 위로금, 벌금 한도 3천만원.",19435
63,KB손해보험,KB손해보험 추가상품17,DENTAL,"스케일링 연2회, 협회 등록병원 할인.",37408
64,DB손해보험,DB손해보험 추가상품36,SURGERY,"치과수술(악교정, 임플란트) 일부 커버.",50665
65,한화손해보험,한화손해보험 추가상품32,CANCER,"소액암, 갑상선암 전립선암 특화담보.",40768
66,흥국화재,흥국화재 추가상품17,TRAVEL,스쿠버·스카이다이빙 등 레저특약(고위험 할증).,16669
67,롯데손해보험,롯데손해보험 추가상품94,DEMENTIA,경도치매~중증치매 단계별 간병비. 장기요양등급별 확대.,17766
68,DB손해보험,DB손해보험 추가상품40,DENTAL,"스케일링 연2회, 협회 등록병원 할인.",47074
69,삼성화재,삼성화재 추가상품82,NEWBORN,"산모 위험담보, 제왕절개 수술비 등.",52473
70,삼성화재,삼성화재 추가상품48,CHILD,영양상담·성장검진 할인 연계.,41712
71,삼성화재,삼성화재 추가상품38,NEWBORN,"산모 위험담보, 제왕절개 수술비 등.",40444
72,삼성화재,삼성화재 추가상품30,LIFE,"정년도래형: 60세 납 끝, 평생 보장.",47555
73,한화손해보험,한화손해보험 추가상품25,DEMENTIA,"장기요양1~5등급 월 간병비, 최대36개월.",23359
74,흥국화재,흥국화재 추가상품52,LIFE,"변액 종신, 투자수익 연동 해지환급 가능.",25497
75,흥국화재,흥국화재 간병치매보험 안심,ETC,"기업 임직원 단체상해, 복지특약, 보증보험 등.",57224
76,KB손해보험,KB 실손의료비 표준플랜,TRAVEL,"해외입원, 현지 간호인 파견, 법률지원.",58090
77,DB손해보험,DB손해보험 추가상품34,DEMENTIA,경도치매~중증치매 단계별 간병비. 장기요양등급별 확대.,48474
78,흥국화재,흥국화재 추가상품85,TRAVEL,코로나 확진 시 여행취소비용 일부 보상.,56752
79,롯데손해보험,롯데손해보험 추가상품95,DENTAL,치아염증 재발 시 2차 치료비 커버.,38601
80,DB손해보험,DB손해보험 추가상품18,TRAVEL,"해외입원, 현지 간호인 파견, 법률지원.",58408
81,KB손해보험,KB손해보험 추가상품62,HEALTHCARE,"약국 본인부담금, 처방조제료 연간 n회 제한.",24853
82,롯데손해보험,롯데손해보험 추가상품54,HEALTHCARE,중증질환 고액치료비 한도 확대.,22009
83,롯데손해보험,롯데손해보험 추가상품96,DRIVER,가족 운전 중 사고시 동일 보장.,50480
84,현대해상,현대해상 추가상품84,TRAVEL,"24시간 핫라인, 통역서비스, 대사관 협조.",49363
85,삼성화재,삼성화재 추가상품21,LIFE,"MCI(경증치매) 선지급, 간병비로 활용.",42143
86,흥국화재,흥국화재 착한운전자보험,NEWBORN,영유아 검진 비용 전액 지원(정부 외 추가).,49804
87,롯데손해보험,롯데 치아건강보험,HEALTHCARE,"본인부담금(약국·처방조제료, MRI 등) 지원.",59521
88,DB손해보험,DB손해보험 추가상품28,LIFE,암·뇌졸중 사망 시 2배 보상 특약.,47882
89,한화손해보험,한화손해 신생아스페셜 보장,CANCER,암 사망 시 유족연금 지급형 가능.,39869
90,롯데손해보험,롯데손해보험 추가상품21,NEWBORN,"아토피, 알레르기성 비염 초기치료.",29878
91,흥국화재,흥국화재 간병치매보험 안심,DRIVER,음주운전 벌금 일부 제외(도덕적 해이 방지).,59093
92,KB손해보험,KB손해보험 추가상품54,CHILD,"입원 간병인 쿠폰, 부모 동반 간이침대비.",56113
93,한화손해보험,한화손해 스마트치아보험,CANCER,"주요암(유방암, 폐암) 보장. 항암주사비 지원.",54910
94,KB손해보험,KB손해보험 추가상품25,CHILD,"만기 후 성인용 전환 가능, 저해지 설계.",59942
95,삼성화재,삼성화재 추가상품79,FIRE,"자연재해(태풍, 홍수) 임시거주비 6개월.",49109
96,롯데손해보험,롯데손해보험 추가상품93,TRAVEL,스마트폰·노트북 분실·파손 한도.,15546
97,DB손해보험,DB손해보험 추가상품74,LIFE,"배우자 연결 종신, 자녀 양육비 연금화 가능.",24275
98,메리츠화재,메리츠화재 추가상품78,FIRE,"지진담보 특약, 건물 균열·붕괴 대비.",42822
99,흥국화재,흥국화재 추가상품91,LIFE,"배우자 연결 종신, 자녀 양육비 연금화 가능.",50348
100,메리츠화재,메리츠 운전자보험 안전플랜,HEALTHCARE,연간 보장한도 내 무제한 청구 가능.,56064
101,한화손해보험,한화손해보험 추가상품79,NURSING,치매·뇌졸중 등 노인성질환 간병비 연동.,28304
102,흥국화재,흥국화재 추가상품32,NURSING,간편심사(3·2·1문) 노령층 가입 용이.,26684
103,한화손해보험,한화손해보험 추가상품55,DEMENTIA,"치매 환자 실종보험금, 배회감지기 지원.",20253
104,롯데손해보험,롯데손해보험 추가상품51,PET,"산책 중 타인 배상책임 담보, 한도 설정.",39305
105,한화손해보험,한화손해보험 추가상품52,NURSING,"납입면제(중증질환) 제도, 가족간병 특약.",49152
106,DB손해보험,DB손해보험 추가상품48,HEALTHCARE,"본인부담금(약국·처방조제료, MRI 등) 지원.",15843
107,메리츠화재,메리츠화재 추가상품86,LIFE,사망 시 유족보험금 평생 지급. 중도 해지환급 일부.,18361
108,DB손해보험,DB손해보험 추가상품75,DRIVER,"배달 라이더 전용, 이륜차 상해 확장.",23346
109,현대해상,현대해상 추가상품31,NURSING,치매·뇌졸중 등 노인성질환 간병비 연동.,33996
110,메리츠화재,메리츠화재 추가상품73,HEALTHCARE,"미용 목적 시술 제외, 치료목적 성형은 일부.",49540
111,흥국화재,흥국화재 추가상품54,LIFE,기업 오너용 상속세 대비 플랜 가능.,25482
112,KB손해보험,KB손해보험 추가상품74,CHILD,"어린이(0~15세) 질병·상해 종합보험. 골절, 화상 등.",38166
113,KB손해보험,KB손해보험 추가상품29,SURGERY,"응급수술 시 헬기이송, 보호자 식대비 지원.",41034
114,메리츠화재,메리츠 실버케어 건강입원,LIFE,"정년도래형: 60세 납 끝, 평생 보장.",51952
115,DB손해보험,DB손해보험 가정종합화재 특별약정,ETC,"골프보험, 낚시보험, 레저보험 등 이색 상품.",44102
116,삼성화재,삼성화재 치아보험 웰라이프,NURSING,"요양병원 입원비, 간병인 고용비 일부 커버.",28519
117,메리츠화재,메리츠화재 추가상품46,DEMENTIA,경도치매~중증치매 단계별 간병비. 장기요양등급별 확대.,32706
118,삼성화재,삼성화재 추가상품68,DEMENTIA,경도치매~중증치매 단계별 간병비. 장기요양등급별 확대.,23397
119,메리츠화재,메리츠화재 추가상품52,CHILD,영양상담·성장검진 할인 연계.,39424
120,한화손해보험,한화손해보험 추가상품26,TRAVEL,배상책임(타인·시설 파손) 변호사비.,47599
121,흥국화재,흥국화재 추가상품29,DRIVER,"면허 재취득 비용 특약, 심리치료 연계.",57626
122,DB손해보험,DB손해보험 추가상품89,PET,"반려동물(개·고양이) 의료비 보장. 수술, 입원, 통원비.",51996
123,메리츠화재,메리츠화재 추가상품64,DRIVER,"상해 입원비, 후유장해. 자전거·오토바이 특약.",27139
124,흥국화재,흥국화재 추가상품56,LIFE,"납입기간 단축(10/15년), 고액 해지환급 설계.",38329
125,DB손해보험,DB손해보험 추가상품85,PET,"가입 시 펫사료 할인쿠폰, 정기검진 안내.",33859
126,DB손해보험,DB손해보험 추가상품26,CHILD,"어린이(0~15세) 질병·상해 종합보험. 골절, 화상 등.",32933
127,DB손해보험,DB손해보험 추가상품45,SURGERY,특정질환(암·뇌·심장) 수술 2배 지급.,39256
128,흥국화재,흥국화재 추가상품84,PET,"산책 중 타인 배상책임 담보, 한도 설정.",44910
129,KB손해보험,KB손해보험 추가상품29,CHILD,"만기 후 성인용 전환 가능, 저해지 설계.",59452
130,메리츠화재,메리츠화재 추가상품46,NURSING,"요양병원 입원비, 간병인 고용비 일부 커버.",21112
