product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
1,흥국화재,흥국화재 추가상품90,치아,치아 확장 문구30: (테스트용 더미 보장내용),26957,30,70
2,삼성화재,삼성화재 추가상품96,주택화재,주택화재 확장 문구21: (테스트용 더미 보장내용),59782,20,70
3,한화손해보험,한화손해보험 추가상품52,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,57015,18,65
4,흥국화재,흥국화재 추가상품17,치아,치아 확장 문구23: (테스트용 더미 보장내용),22762,18,75
5,롯데손해보험,롯데 화재플러스 내집안심,암,암 확장 문구29: (테스트용 더미 보장내용),47951,0,75
6,메리츠화재,메리츠화재 추가상품69,치아,치아 확장 문구44: (테스트용 더미 보장내용),31157,0,75
7,KB손해보험,KB손해보험 추가상품39,암,암 사망 시 유족연금 지급형 특약. 상속세 절감 플랜 별도 운영.,44578,0,80
8,KB손해보험,KB손해보험 추가상품54,종신,암진단 후 1년 내 사망 시 추가 보상. 유족 심리지원 서비스.,24015,18,75
9,현대해상,현대해상 추가상품73,암,암 확장 문구22: (테스트용 더미 보장내용),58329,0,65
10,KB손해보험,KB손해보험 추가상품80,수술/입원비,"미용 목적 제외, 치유 목적 성형수술은 일부 제한적 보장. 재건술은 심사 후.",50047,18,75
11,한화손해보험,한화손해 노후치매 프리미엄,운전자/상해,장기무사고 시 보험료 환급. 안전운전 습관 측정 앱 연동으로 추가 할인.,15218,18,75
12,현대해상,현대해상 추가상품76,운전자/상해,부상등급별 위로금 체계. 중상해 시 집중 간병비 옵션.,23091,0,75
13,삼성화재,삼성화재 추가상품31,암,암 확장 문구21: (테스트용 더미 보장내용),59415,20,75
14,KB손해보험,KB 운전자보험 스마트운전,수술/입원비,수술/입원비 확장 문구33: (테스트용 더미 보장내용),39017,30,75
15,현대해상,현대해상 종신플랜 브라이트,종신,종신 확장 문구23: (테스트용 더미 보장내용),26793,0,60
16,한화손해보험,한화손해보험 추가상품32,신생아,쌍둥이 출산 시 추가 할인 특약. 다태아 전문 간호사 파견.,57194,20,80
17,흥국화재,흥국화재 추가상품65,운전자/상해,운전자/상해 확장 문구43: (테스트용 더미 보장내용),17824,30,65
18,DB손해보험,DB손해보험 추가상품47,운전자/상해,"면허정지, 취소 시 위로금 지급. 벌금 한도 3천만원까지 확대.",39586,30,75
19,메리츠화재,메리츠화재 추가상품61,수술/입원비,심장수술·뇌수술 시 재활간병 집중케어. 고액수술 특약으로 2배 보상.,35944,20,60
20,삼성화재,삼성화재 추가상품66,암,암 확장 문구30: (테스트용 더미 보장내용),21312,20,65
21,한화손해보험,한화손해보험 추가상품94,운전자/상해,운전자/상해 확장 문구40: (테스트용 더미 보장내용),24297,18,70
22,한화손해보험,한화손해보험 추가상품54,신생아,신생아 확장 문구43: (테스트용 더미 보장내용),40383,20,80
23,KB손해보험,KB손해보험 추가상품23,주택화재,주택화재 확장 문구22: (테스트용 더미 보장내용),34542,18,65
24,현대해상,현대해상 추가상품75,치아,"유아·어린이 충치치료, 실란트 시술비 등 50~80% 보장.",39647,30,65
25,흥국화재,흥국화재 추가상품51,신생아,신생아 확장 문구29: (테스트용 더미 보장내용),54123,30,75
26,흥국화재,흥국화재 어린이미래 파워케어,종신,유가족 연금형 수령 가능. 저해지형 설계로 보험료 부담 완화.,59504,30,80
27,메리츠화재,메리츠화재 추가상품65,종신,단축형 변액 종신: 해지환급금 변동형. 투자수익률에 따라 보장 확대.,26549,20,65
28,KB손해보험,KB 치아보험 스마일,수술/입원비,수술/입원비 확장 문구44: (테스트용 더미 보장내용),28587,18,60
29,KB손해보험,KB손해보험 추가상품41,종신,유가족 연금형 수령 가능. 저해지형 설계로 보험료 부담 완화.,48944,18,70
30,한화손해보험,한화손해 안심운전자 종합,주택화재,주택화재 확장 문구49: (테스트용 더미 보장내용),41039,18,60
31,DB손해보험,DB손해보험 추가상품49,암,암 확장 문구24: (테스트용 더미 보장내용),55059,18,75
32,KB손해보험,KB손해보험 추가상품68,운전자/상해,"영업용 차량(택시, 버스) 운전자 위한 특화 담보. 산재 보완 기능.",51177,20,65
33,삼성화재,삼성화재 추가상품93,주택화재,노후주택(건축 30년 이상) 특별심사 후 가입 가능. 일부 추가 할증.,21580,0,80
34,메리츠화재,메리츠화재 추가상품98,치매,"치매 사망 시 추가 위로금, 유족연금형 지급 특약. 상속세 대비 옵션.",53890,30,80
35,삼성화재,삼성화재 추가상품21,치매,치매 확장 문구34: (테스트용 더미 보장내용),21417,18,80
